date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-02-01,통영,harmonic_regression,10.2,10.610141734539877,True,True,True,2024-12-31
2025-02-02,통영,harmonic_regression,10.2,10.602872102948364,True,True,True,2024-12-31
2025-02-03,통영,harmonic_regression,10.3,10.598304827750791,True,True,True,2024-12-31
2025-02-04,통영,harmonic_regression,10.1,10.596383015366886,True,True,True,2024-12-31
2025-02-05,통영,harmonic_regression,10.0,10.597046374307133,True,True,True,2024-12-31
2025-02-06,통영,harmonic_regression,9.9,10.60023151084122,True,True,True,2024-12-31
2025-02-07,통영,harmonic_regression,9.8,10.605872235397673,True,True,True,2024-12-31
2025-02-08,통영,harmonic_regression,9.7,10.613899878110558,True,True,True,2024-12-31
2025-02-09,통영,harmonic_regression,9.7,10.624243611891194,True,True,True,2024-12-31
2025-02-10,통영,harmonic_regression,9.7,10.636830781372943,True,True,True,2024-12-31
2025-02-11,통영,harmonic_regression,9.7,10.651587236055848,True,True,True,2024-12-31
2025-02-12,통영,harmonic_regression,9.6,10.668437665964898,True,True,True,2024-12-31
2025-02-13,통영,harmonic_regression,9.6,10.687305938131344,True,True,True,2024-12-31
2025-02-14,통영,harmonic_regression,9.7,10.708115432210505,True,True,True,2024-12-31
2025-02-15,통영,harmonic_regression,9.7,10.730789373562137,True,True,True,2024-12-31
2025-02-16,통영,harmonic_regression,9.8,10.755251162140329,True,True,True,2024-12-31
2025-02-17,통영,harmonic_regression,9.8,10.781424695569081,True,True,True,2024-12-31
2025-02-18,통영,harmonic_regression,9.8,10.809234684817092,True,True,True,2024-12-31
2025-02-19,통영,harmonic_regression,9.7,10.838606960930367,True,True,True,2024-12-31
2025-02-20,통영,harmonic_regression,9.7,10.869468771334184,True,True,True,2024-12-31
2025-02-21,통영,harmonic_regression,9.6,10.901749064276103,True,True,True,2024-12-31
2025-02-22,통영,harmonic_regression,9.5,10.935378760049021,True,True,True,2024-12-31
2025-02-23,통영,harmonic_regression,9.5,10.970291007707129,True,True,True,2024-12-31
2025-02-24,통영,harmonic_regression,9.3,11.00642142606807,True,True,True,2024-12-31
2025-02-25,통영,harmonic_regression,9.3,11.043708327880614,True,True,True,2024-12-31
2025-02-26,통영,harmonic_regression,9.2,11.0820929261289,True,True,True,2024-12-31
2025-02-27,통영,harmonic_regression,9.2,11.121519521540922,True,True,True,2024-12-31
2025-02-28,통영,harmonic_regression,9.3,11.161935670470058,True,True,True,2024-12-31
2025-03-01,통영,harmonic_regression,9.4,11.203292332423526,True,True,True,2024-12-31
2025-03-02,통영,harmonic_regression,9.5,11.245543996620286,True,True,True,2024-12-31
2025-03-03,통영,harmonic_regression,9.5,11.28864878707228,True,True,True,2024-12-31
2025-03-04,통영,harmonic_regression,9.3,11.332568545796768,True,True,True,2024-12-31
2025-03-05,통영,harmonic_regression,9.3,11.37726889388304,True,True,True,2024-12-31
2025-03-06,통영,harmonic_regression,9.2,11.422719270253435,True,True,True,2024-12-31
2025-03-07,통영,harmonic_regression,9.2,11.468892948076036,True,True,True,2024-12-31
2025-03-08,통영,harmonic_regression,9.3,11.515767028903568,True,True,True,2024-12-31
2025-03-09,통영,harmonic_regression,9.4,11.563322414729765,True,True,True,2024-12-31
2025-03-10,통영,harmonic_regression,9.5,11.61154375826997,True,True,True,2024-12-31
2025-03-11,통영,harmonic_regression,9.6,11.660419391886451,True,True,True,2024-12-31
2025-03-12,통영,harmonic_regression,9.7,11.709941235690266,True,True,True,2024-12-31
2025-03-13,통영,harmonic_regression,9.8,11.760104685459986,True,True,True,2024-12-31
2025-03-14,통영,harmonic_regression,9.8,11.810908481122654,True,True,True,2024-12-31
2025-03-15,통영,harmonic_regression,9.8,11.86235455664325,True,True,True,2024-12-31
2025-03-16,통영,harmonic_regression,9.8,11.914447872265658,True,True,True,2024-12-31
2025-03-17,통영,harmonic_regression,9.7,11.967196230139491,True,True,True,2024-12-31
2025-03-18,통영,harmonic_regression,9.7,12.020610074453426,True,True,True,2024-12-31
2025-03-19,통영,harmonic_regression,9.7,12.074702277275797,True,True,True,2024-12-31
2025-03-20,통영,harmonic_regression,9.7,12.129487911377257,True,True,True,2024-12-31
2025-03-21,통영,harmonic_regression,9.9,12.184984011377576,True,True,True,2024-12-31
2025-03-22,통영,harmonic_regression,10.1,12.241209324618964,True,True,True,2024-12-31
2025-03-23,통영,harmonic_regression,10.2,12.298184053221334,True,True,True,2024-12-31
2025-03-24,통영,harmonic_regression,10.4,12.355929588820311,True,True,True,2024-12-31
2025-03-25,통영,harmonic_regression,10.5,12.414468241526478,True,True,True,2024-12-31
2025-03-26,통영,harmonic_regression,10.6,12.473822964673964,True,True,True,2024-12-31
2025-03-27,통영,harmonic_regression,10.7,12.534017076947961,True,True,True,2024-12-31
2025-03-28,통영,harmonic_regression,10.8,12.595073983493972,True,True,True,2024-12-31
2025-03-29,통영,harmonic_regression,10.8,12.657016897616476,True,True,True,2024-12-31
2025-03-30,통영,harmonic_regression,10.6,12.719868564671245,True,True,True,2024-12-31
2025-03-31,통영,harmonic_regression,10.6,12.783650989743693,True,True,True,2024-12-31
2025-04-01,통영,harmonic_regression,10.7,12.848385170685418,True,True,True,2024-12-31
2025-04-02,통영,harmonic_regression,10.8,12.914090838052935,True,True,True,2024-12-31
2025-04-03,통영,harmonic_regression,10.8,12.980786203455985,True,True,True,2024-12-31
2025-04-04,통영,harmonic_regression,11.0,13.04848771777858,True,True,True,2024-12-31
2025-04-05,통영,harmonic_regression,10.9,13.11720984068397,True,True,True,2024-12-31
2025-04-06,통영,harmonic_regression,11.1,13.186964822755208,True,True,True,2024-12-31
2025-04-07,통영,harmonic_regression,11.3,13.257762501556517,True,True,True,2024-12-31
2025-04-08,통영,harmonic_regression,11.3,13.329610112827194,True,True,True,2024-12-31
2025-04-09,통영,harmonic_regression,11.4,13.402512117940024,True,True,True,2024-12-31
2025-04-10,통영,harmonic_regression,11.6,13.47647004867033,True,True,True,2024-12-31
2025-04-11,통영,harmonic_regression,11.7,13.55148237023014,True,True,True,2024-12-31
2025-04-12,통영,harmonic_regression,11.7,13.62754436342541,True,True,True,2024-12-31
2025-04-13,통영,harmonic_regression,11.6,13.704648026692773,True,True,True,2024-12-31
2025-04-14,통영,harmonic_regression,11.5,13.782781998666728,True,True,True,2024-12-31
2025-04-15,통영,harmonic_regression,11.5,13.861931501818901,True,True,True,2024-12-31
2025-04-16,통영,harmonic_regression,11.5,13.942078307598669,True,True,True,2024-12-31
2025-04-17,통영,harmonic_regression,11.6,14.023200723389483,True,True,True,2024-12-31
2025-04-18,통영,harmonic_regression,11.8,14.105273601478274,True,True,True,2024-12-31
2025-04-19,통영,harmonic_regression,11.9,14.188268370117004,True,True,True,2024-12-31
2025-04-20,통영,harmonic_regression,12.1,14.272153086636282,True,True,True,2024-12-31
2025-04-21,통영,harmonic_regression,12.6,14.35689251245159,True,True,True,2024-12-31
2025-04-22,통영,harmonic_regression,12.8,14.442448209683707,True,True,True,2024-12-31
2025-04-23,통영,harmonic_regression,12.8,14.528778658996917,True,True,True,2024-12-31
2025-04-24,통영,harmonic_regression,12.8,14.615839398142231,True,True,True,2024-12-31
2025-04-25,통영,harmonic_regression,12.9,14.7035831805786,True,True,True,2024-12-31
2025-04-26,통영,harmonic_regression,12.8,14.791960153433639,True,True,True,2024-12-31
2025-04-27,통영,harmonic_regression,12.8,14.880918053957298,True,True,True,2024-12-31
2025-04-28,통영,harmonic_regression,12.9,14.970402423517609,True,True,True,2024-12-31
2025-04-29,통영,harmonic_regression,13.0,15.060356838087841,True,True,True,2024-12-31
2025-04-30,통영,harmonic_regression,13.1,15.150723154079468,True,True,True,2024-12-31
2025-05-01,통영,harmonic_regression,13.2,15.241441768285933,True,True,True,2024-12-31
2025-05-02,통영,harmonic_regression,13.4,15.332451890618538,True,True,True,2024-12-31
2025-05-03,통영,harmonic_regression,13.5,15.423691828238574,True,True,True,2024-12-31
2025-05-04,통영,harmonic_regression,13.5,15.515099279619337,True,True,True,2024-12-31
2025-05-05,통영,harmonic_regression,13.6,15.606611637008184,True,True,True,2024-12-31
2025-05-06,통영,harmonic_regression,13.8,15.698166295702947,True,True,True,2024-12-31
2025-05-07,통영,harmonic_regression,13.9,15.789700968508797,True,True,True,2024-12-31
2025-05-08,통영,harmonic_regression,13.8,15.881154003701585,True,True,True,2024-12-31
2025-05-09,통영,harmonic_regression,13.9,15.97246470479179,True,True,True,2024-12-31
2025-05-10,통영,harmonic_regression,13.8,16.063573650359807,True,True,True,2024-12-31
2025-05-11,통영,harmonic_regression,13.9,16.15442301221863,True,True,True,2024-12-31
2025-05-12,통영,harmonic_regression,14.0,16.244956870153807,True,True,True,2024-12-31
2025-05-13,통영,harmonic_regression,14.1,16.335121521493377,True,True,True,2024-12-31
2025-05-14,통영,harmonic_regression,14.3,16.42486578377207,True,True,True,2024-12-31
2025-05-15,통영,harmonic_regression,14.4,16.51414128877433,True,True,True,2024-12-31
2025-05-16,통영,harmonic_regression,14.6,16.6029027662699,True,True,True,2024-12-31
2025-05-17,통영,harmonic_regression,14.7,16.691108315793368,True,True,True,2024-12-31
2025-05-18,통영,harmonic_regression,15.0,16.778719664865402,True,True,True,2024-12-31
2025-05-19,통영,harmonic_regression,15.1,16.86570241210772,True,True,True,2024-12-31
2025-05-20,통영,harmonic_regression,15.1,16.952026253766647,True,True,True,2024-12-31
2025-05-21,통영,harmonic_regression,15.6,17.037665192230307,True,True,True,2024-12-31
2025-05-22,통영,harmonic_regression,15.9,17.122597725202503,True,True,True,2024-12-31
2025-05-23,통영,harmonic_regression,15.5,17.206807014281264,True,True,True,2024-12-31
2025-05-24,통영,harmonic_regression,15.3,17.290281031781845,True,True,True,2024-12-31
2025-05-25,통영,harmonic_regression,15.2,17.373012684742186,True,True,True,2024-12-31
2025-05-26,통영,harmonic_regression,15.3,17.45499991515272,True,True,True,2024-12-31
2025-05-27,통영,harmonic_regression,15.4,17.536245775562005,True,True,True,2024-12-31
2025-05-28,통영,harmonic_regression,15.7,17.61675847932401,True,True,True,2024-12-31
2025-05-29,통영,harmonic_regression,15.8,17.696551424871586,True,True,True,2024-12-31
2025-05-30,통영,harmonic_regression,16.0,17.775643193523443,True,True,True,2024-12-31
2025-05-31,통영,harmonic_regression,16.3,17.854057520457577,True,True,True,2024-12-31
2025-06-01,통영,harmonic_regression,16.5,17.931823238612846,True,True,True,2024-12-31
2025-06-02,통영,harmonic_regression,16.7,18.00897419541093,True,True,True,2024-12-31
2025-06-03,통영,harmonic_regression,17.1,18.085549142322886,True,True,True,2024-12-31
2025-06-04,통영,harmonic_regression,17.1,18.161591597437525,True,True,True,2024-12-31
2025-06-05,통영,harmonic_regression,17.2,18.237149681321757,True,True,True,2024-12-31
2025-06-06,통영,harmonic_regression,17.2,18.312275926595706,True,True,True,2024-12-31
2025-06-07,통영,harmonic_regression,17.4,18.38702706177694,True,True,True,2024-12-31
2025-06-08,통영,harmonic_regression,17.5,18.46146377007781,True,True,True,2024-12-31
2025-06-09,통영,harmonic_regression,17.6,18.535650423967468,True,True,True,2024-12-31
2025-06-10,통영,harmonic_regression,17.5,18.609654796434462,True,True,True,2024-12-31
2025-06-11,통영,harmonic_regression,17.6,18.683547750006746,True,True,True,2024-12-31
2025-06-12,통영,harmonic_regression,17.4,18.757402904702516,True,True,True,2024-12-31
2025-06-13,통영,harmonic_regression,17.4,18.831296286197407,True,True,True,2024-12-31
2025-06-14,통영,harmonic_regression,17.4,18.90530595559998,True,True,True,2024-12-31
2025-06-15,통영,harmonic_regression,17.5,18.979511622328396,True,True,True,2024-12-31
2025-06-16,통영,harmonic_regression,17.6,19.053994241675497,True,True,True,2024-12-31
2025-06-17,통영,harmonic_regression,17.7,19.128835598737208,True,True,True,2024-12-31
2025-06-18,통영,harmonic_regression,17.8,19.204117880459513,True,True,True,2024-12-31
2025-06-19,통영,harmonic_regression,18.2,19.27992323763178,True,True,True,2024-12-31
2025-06-20,통영,harmonic_regression,18.3,19.356333338719065,True,True,True,2024-12-31
2025-06-21,통영,harmonic_regression,19.1,19.43342891748194,True,True,True,2024-12-31
2025-06-22,통영,harmonic_regression,18.8,19.511289316380054,True,True,True,2024-12-31
2025-06-23,통영,harmonic_regression,18.4,19.58999202779401,True,True,True,2024-12-31
2025-06-24,통영,harmonic_regression,18.2,19.669612235129495,True,True,True,2024-12-31
2025-06-25,통영,harmonic_regression,17.8,19.750222355887498,True,True,True,2024-12-31
2025-06-26,통영,harmonic_regression,18.3,19.83189158879479,True,True,True,2024-12-31
2025-06-27,통영,harmonic_regression,18.5,19.914685467089647,True,True,True,2024-12-31
2025-06-28,통영,harmonic_regression,18.5,19.998665420048884,True,True,True,2024-12-31
2025-06-29,통영,harmonic_regression,18.6,20.083888344823738,True,True,True,2024-12-31
2025-06-30,통영,harmonic_regression,19.1,20.170406190623837,True,True,True,2024-12-31
2025-07-01,통영,harmonic_regression,19.5,20.25826555725088,True,True,True,2024-12-31
2025-07-02,통영,harmonic_regression,20.1,20.347507309936393,True,True,True,2024-12-31
2025-07-03,통영,harmonic_regression,21.3,20.438166212381645,True,True,True,2024-12-31
2025-07-04,통영,harmonic_regression,22.2,20.530270579832305,True,True,True,2024-12-31
2025-07-05,통영,harmonic_regression,21.9,20.62384195394628,True,True,True,2024-12-31
2025-07-06,통영,harmonic_regression,22.3,20.718894801130663,True,True,True,2024-12-31
2025-07-07,통영,harmonic_regression,21.9,20.815436235932843,True,True,True,2024-12-31
2025-07-08,통영,harmonic_regression,21.8,20.913465770972444,True,True,True,2024-12-31
2025-07-09,통영,harmonic_regression,22.5,21.012975094795095,True,True,True,2024-12-31
2025-07-10,통영,harmonic_regression,22.2,21.11394787891623,True,True,True,2024-12-31
2025-07-11,통영,harmonic_regression,22.0,21.216359615204265,True,True,True,2024-12-31
2025-07-12,통영,harmonic_regression,22.9,21.32017748462771,True,True,True,2024-12-31
2025-07-13,통영,harmonic_regression,23.2,21.425360258260447,True,True,True,2024-12-31
2025-07-14,통영,harmonic_regression,23.2,21.531858231304774,True,True,True,2024-12-31
2025-07-15,통영,harmonic_regression,23.3,21.639613190752677,True,True,True,2024-12-31
2025-07-16,통영,harmonic_regression,23.2,21.748558417163288,True,True,True,2024-12-31
2025-07-17,통영,harmonic_regression,23.6,21.85861872088919,True,True,True,2024-12-31
2025-07-18,통영,harmonic_regression,23.8,21.9697105129365,True,True,True,2024-12-31
2025-07-19,통영,harmonic_regression,24.1,22.081741910494546,True,True,True,2024-12-31
2025-07-20,통영,harmonic_regression,24.4,22.194612877020848,True,True,True,2024-12-31
2025-07-21,통영,harmonic_regression,24.6,22.308215396616816,True,True,True,2024-12-31
2025-07-22,통영,harmonic_regression,24.9,22.42243368227969,True,True,True,2024-12-31
2025-07-23,통영,harmonic_regression,24.9,22.537144417467672,True,True,True,2024-12-31
2025-07-24,통영,harmonic_regression,24.7,22.65221703026813,True,True,True,2024-12-31
2025-07-25,통영,harmonic_regression,24.6,22.767513999314573,True,True,True,2024-12-31
2025-07-26,통영,harmonic_regression,24.5,22.88289119045664,True,True,True,2024-12-31
2025-07-27,통영,harmonic_regression,25.0,22.99819822305003,True,True,True,2024-12-31
2025-07-28,통영,harmonic_regression,25.4,23.113278864600268,True,True,True,2024-12-31
2025-07-29,통영,harmonic_regression,25.8,23.227971452366084,True,True,True,2024-12-31
2025-07-30,통영,harmonic_regression,26.4,23.34210934040598,True,True,True,2024-12-31
2025-07-31,통영,harmonic_regression,27.1,23.455521370435285,True,True,True,2024-12-31
2025-08-01,통영,harmonic_regression,27.6,23.568032364751613,True,True,True,2024-12-31
2025-08-02,통영,harmonic_regression,28.1,23.679463639384426,True,True,True,2024-12-31
2025-08-03,통영,harmonic_regression,28.2,23.789633535529976,True,True,True,2024-12-31
2025-08-04,통영,harmonic_regression,28.0,23.89835796724654,True,True,True,2024-12-31
